id,num_sold
321694,208.33257215498995
321695,140.62091023548192
321696,1050.0916447981217
321697,798.9925912067074
321698,518.2758941160266
321699,426.8727784428201
321700,165.67092252562034
321701,1236.6618950942204
321702,941.5588130753887
321703,611.7384321517259
321704,506.8193588441818
321705,6.3762000542335
321706,22.543982589011964
321707,17.538584755941994
321708,11.37384869688309
321709,9.325081006545984
321710,6.443202044075118
321711,46.09025912542296
321712,35.385067015117265
321713,23.300167099271526
321714,19.637623586468873
321715,7.495829114354308
321716,54.54614188273065
321717,41.89383178834868
321718,28.021200158429355
321719,23.321119873568403
321720,190.22556961075836
321721,1391.696705119365
321722,1099.1116446534793
321723,697.910459711527
321724,570.3464052063613
321725,377.0053578415207
321726,2751.095275652016
321727,2141.055004127543
321728,1361.3655918588968
321729,1114.8022781735224
321730,442.220117267171
321731,3144.2078386508224
321732,2482.7799927175956
321733,1603.0489690825975
321734,1310.8258233693641
321735,128.8283519239645
321736,932.6241381990687
321737,707.9137495207437
321738,462.4843859328602
321739,375.25776521805165
321740,258.64354526047725
321741,1890.8209506350731
321742,1420.5546582761424
321743,924.6155258147763
321744,747.6628781838665
321745,304.11665482501854
321746,2181.437617132123
321747,1642.6708937189205
321748,1083.9580084323043
321749,885.9629781641263
321750,87.26286228396842
321751,768.0053309143022
321752,598.0591319700516
321753,386.68998637120023
321754,313.57941400874296
321755,216.24315013889426
321756,1566.531795192452
321757,1221.4867733412932
321758,768.2877330444198
321759,626.0174985932132
321760,246.96376258729777
321761,1805.692511305538
321762,1399.1023095270664
321763,896.2531244878985
321764,740.5624683567487
321765,103.64226701638773
321766,770.7331575497288
321767,591.1637955428965
321768,383.46000858157197
321769,312.43031172025667
321770,209.54100547772424
321771,1587.9978432824
321772,1212.6038107167499
321773,768.8293841601535
321774,627.4130494583268
321775,246.80845249316982
321776,1847.81947405705
321777,1398.711945345735
321778,908.9933539636626
321779,746.626037189399
321780,70.24348109272964
321781,512.0964285045824
321782,396.6315462887566
321783,255.37574530728358
321784,208.45584610596075
321785,140.95734266005562
321786,1048.53120352895
321787,795.820533403748
321788,517.4010596703579
321789,427.7424135605191
321790,165.76585828356133
321791,1234.767367989216
321792,936.8626541179923
321793,608.1869423455076
321794,507.4612425758195
321795,6.351396449918733
321796,22.4001061892492
321797,17.402137598434745
321798,11.274529999398679
321799,9.299294387796019
321800,6.437062422880066
321801,45.96476192699608
321802,35.195942230893536
321803,23.16584959941057
321804,19.643221983260553
321805,7.477164814034785
321806,54.258637672261116
321807,41.6069928295252
321808,27.729973818641426
321809,23.27033597992019
321810,189.8704827921762
321811,1389.7393704204321
321812,1091.8710147763568
321813,693.6433666146482
321814,570.7982748460564
321815,377.48607922375777
321816,2757.4515558898993
321817,2129.3507848095496
321818,1354.8821223252908
321819,1119.6825021702216
321820,442.35782210416306
321821,3147.0885913992756
321822,2464.899978688348
321823,1588.2026155427727
321824,1314.1337710319613
321825,128.8182689511013
321826,930.4024297058137
321827,704.9626389606718
321828,460.1096314645718
321829,375.41751101215743
321830,258.9433743340478
321831,1891.8496701335612
321832,1419.4347212735506
321833,923.3845434520014
321834,749.4232048454002
321835,303.7549385267369
321836,2181.8699641256762
321837,1635.6216984473344
321838,1076.323733373261
321839,886.7886264962472
321840,87.85334032493346
321841,772.8197193847043
321842,602.7734160411783
321843,388.9281877850759
321844,315.6100952102753
321845,217.5096868179179
321846,1575.0412972810745
321847,1229.3785496470916
321848,772.2913819890025
321849,629.6696142050545
321850,248.4596504242693
321851,1816.2628826969215
321852,1410.3924643101461
321853,904.4693973205286
321854,746.2825481835786
321855,103.70212021468573
321856,770.9166420279917
321857,593.59985393901
321858,385.1824684983959
321859,313.0289448157325
321860,209.4795207608945
321861,1589.5429827875173
321862,1219.356579175904
321863,772.7964632099017
321864,629.2390481523489
321865,246.67250790577071
321866,1847.7291181274074
321867,1407.5200776766012
321868,915.3360410741467
321869,748.5649804906617
321870,70.19892076426326
321871,512.167753536828
321872,398.8570296157181
321873,255.92312022398494
321874,209.11130225569306
321875,140.70598984959486
321876,1048.8116083456719
321877,800.9154100544475
321878,518.5833028537554
321879,429.2346453728557
321880,165.68597921147366
321881,1234.6794877822704
321882,943.3999368439885
321883,611.0451886223494
321884,509.6097537092632
321885,6.405807054808329
321886,22.464844280068895
321887,17.438547370839274
321888,11.316180388275345
321889,9.360290605748078
321890,6.48053172164676
321891,46.00395411240935
321892,35.24522139501013
321893,23.226812683450273
321894,19.73461008246539
321895,7.506415468903663
321896,54.26927764224229
321897,41.6958508374047
321898,27.856853105568618
321899,23.420973975836496
321900,190.58599748979614
321901,1395.1748444737946
321902,1100.8483129797748
321903,698.7981975011701
321904,574.5778650187955
321905,377.3781584907418
321906,2762.33355465322
321907,2142.129484065681
321908,1363.142258567364
321909,1124.094135537639
321910,443.0097710608786
321911,3155.0728186003903
321912,2487.353638270969
321913,1606.2447663865937
321914,1322.8100996743144
321915,129.56479528743867
321916,936.360524686906
321917,710.1607296991074
321918,462.95713584957673
321919,378.02606669736633
321920,260.3933871786323
321921,1906.1956197858824
321922,1428.6972182267525
321923,928.5431543589979
321924,754.9667045743172
321925,305.743500356739
321926,2195.626265175996
321927,1652.5307076498102
321928,1087.8535675986811
321929,894.2965755008371
321930,91.07890674293925
321931,803.6768983274492
321932,623.1354219260777
321933,403.2939799961579
321934,326.540141138966
321935,224.5247196655764
321936,1618.8046548025943
321937,1251.6402090427587
321938,792.4121711524988
321939,643.8112691027865
321940,258.7258441508579
321941,1873.5585577093132
321942,1446.770108059735
321943,925.9589350899773
321944,764.0346828686017
321945,107.8797049418128
321946,802.9863284365708
321947,613.8496114555378
321948,398.55396769599486
321949,323.5160273740806
321950,217.52505012255938
321951,1640.5697427625694
321952,1245.6628224905494
321953,792.4952971203637
321954,645.2014601570758
321955,258.6446845723155
321956,1912.1588649060066
321957,1447.5040788473486
321958,936.3760061936828
321959,768.3809412307589
321960,72.8323113782373
321961,532.0145975453784
321962,411.725545829949
321963,266.0092525734553
321964,215.48207156647084
321965,145.4650060086381
321966,1083.7386817616111
321967,824.2510578249656
321968,537.2489936373343
321969,443.91586649174286
321970,172.23902040512291
321971,1270.105676310673
321972,971.899938948027
321973,629.776310500716
321974,524.9296164690369
321975,6.522251875752126
321976,23.23546415926558
321977,17.980213156129803
321978,11.627795767738379
321979,9.524649199450213
321980,6.556580304324212
321981,46.901812202250795
321982,36.06424445570623
321983,23.651778651925017
321984,20.108993761584056
321985,7.622731732638082
321986,55.46385400529702
321987,42.81627048547284
321988,28.445502995784178
321989,24.019519141868475
321990,197.57064862248808
321991,1433.74911583818
321992,1125.4993400823485
321993,720.744666234788
321994,590.5742292977047
321995,393.14092511509807
321996,2821.311851693712
321997,2192.530467436834
321998,1397.6361825636845
321999,1153.0374869271068
322000,462.6451952002838
322001,3217.711942295992
322002,2542.73334085375
322003,1636.9944923942528
322004,1350.5811132299223
322005,134.99111301823504
322006,973.9061803535652
322007,732.7858750539707
322008,481.32070844929547
322009,390.7019788812364
322010,272.19317339209863
322011,1975.0214090826257
322012,1475.2437198243508
322013,962.4427587571942
322014,781.0740656121379
322015,322.96055321931374
322016,2285.8130414800003
322017,1717.4261114660865
322018,1125.0570518113734
322019,926.7046188059368
322020,94.9762506001431
322021,837.3915771963402
322022,645.0221497480155
322023,419.7731349612531
322024,342.364457636637
322025,229.91497738264124
322026,1659.9039299761976
322027,1285.9308112288954
322028,819.6174844179869
322029,670.3428193454872
322030,265.27528806074525
322031,1928.2045032011888
322032,1489.7733385880308
322033,959.684771073494
322034,796.2874142631757
322035,112.60139807687312
322036,832.9477164570369
322037,635.4533890366624
322038,414.9928762003715
322039,338.25547984435985
322040,226.33804147167274
322041,1694.3511792696252
322042,1291.5161689071952
322043,829.454707083472
322044,678.2978557010704
322045,267.8102524003473
322046,1972.8733659982306
322047,1496.5932591794724
322048,976.335781331059
322049,804.3697462320022
322050,76.70125459560678
322051,555.6129656925665
322052,428.83217288924345
322053,281.007359340413
322054,228.00789082607918
322055,152.69163662388695
322056,1134.855530960081
322057,863.6331053740265
322058,557.2055235445976
322059,460.56182062071593
322060,180.42175994472456
322061,1330.9134938687362
322062,1017.8319934032625
322063,655.3976531219186
322064,547.187030675269
322065,6.667850435913102
322066,24.405831223905846
322067,18.930793642351787
322068,12.26547680360947
322069,10.143419163273851
322070,6.66856027682999
322071,48.84661368641599
322072,38.01424215380006
322073,24.887574504792106
322074,21.236408355001664
322075,7.766380427451763
322076,57.9816047037523
322077,45.09858464616465
322078,29.95846947904814
322079,25.245516387538157
322080,205.3514934066382
322081,1482.0479891933935
322082,1170.2700450426871
322083,747.8710126104003
322084,619.3684013281176
322085,410.7449047536424
322086,2905.2583137900224
322087,2268.951745857322
322088,1458.0210112313655
322089,1201.2385637944606
322090,475.700514123049
322091,3307.5454619995076
322092,2606.30996606446
322093,1699.4596497849445
322094,1395.3376713554026
322095,141.72450657001477
322096,1029.6694592865529
322097,776.0876426196869
322098,503.30522999143625
322099,416.1353368827771
322100,282.07714516591636
322101,2045.441430081837
322102,1539.1383015219906
322103,1006.856353534264
322104,825.6178620725676
322105,332.26583084626725
322106,2372.2285301773572
322107,1788.020745179295
322108,1176.0118443782073
322109,972.9949257718787
322110,103.31845314449501
322111,906.4760135947946
322112,700.0889740743403
322113,453.9426706206318
322114,379.88942106346417
322115,247.5062096720691
322116,1759.7928060238971
322117,1362.7052010618206
322118,877.7778288428308
322119,732.6736906960431
322120,285.5667490442747
322121,2044.896421376554
322122,1605.890902697538
322123,1025.351708918626
322124,868.7827831154196
322125,123.07351033342997
322126,898.5632364371248
322127,688.7694182032899
322128,447.57467054778397
322129,373.1508420162463
322130,244.9128622989045
322131,1788.2986838999523
322132,1370.7232219881123
322133,886.5718107634983
322134,740.2198855587715
322135,289.49900696879376
322136,2081.721787784414
322137,1616.8100081228554
322138,1041.1164881079721
322139,875.5819341477902
322140,83.99600160805544
322141,606.4960957030803
322142,467.28041978959305
322143,306.598457761672
322144,250.6107994804839
322145,164.89611024055773
322146,1228.4924141775034
322147,926.163828570212
322148,603.3877469682039
322149,496.5839850703601
322150,194.32945816036738
322151,1427.4288884226478
322152,1104.9673149599164
322153,710.1740494056191
322154,592.1496246910818
322155,7.021982990251532
322156,25.396774410832023
322157,20.12484076868965
322158,13.201257622279938
322159,10.877345835357518
322160,7.122009263146601
322161,50.994945020363915
322162,39.93005849907277
322163,26.641789925738653
322164,22.243119139849387
322165,8.273263892915681
322166,60.585941331566424
322167,46.998829755574604
322168,31.716104681633315
322169,25.79754722932262
322170,224.70099622016053
322171,1598.1863611108092
322172,1257.831541600822
322173,810.3790186272819
322174,683.6915696358205
322175,443.0801724555172
322176,3110.5694877156197
322177,2426.076539036485
322178,1573.3553056722212
322179,1318.3158738797076
322180,512.1616705549791
322181,3549.365554073676
322182,2794.4999818955826
322183,1821.3729209628607
322184,1513.0576990090906
322185,155.5663517749461
322186,1117.2809320300312
322187,840.7766444969961
322188,544.7186024336281
322189,464.1572985886401
322190,304.51568302123826
322191,2176.9090091666376
322192,1642.7444285235576
322193,1082.3446984742575
322194,907.4796950601512
322195,357.9276866076781
322196,2526.290395731988
322197,1936.2932914455794
322198,1258.9073201291835
322199,1064.5852899502006
322200,88.044249356616
322201,766.6468597479285
322202,599.6795862080592
322203,387.75242600648164
322204,313.6988992503505
322205,217.93639433177188
322206,1556.4503572847505
322207,1229.4692700676655
322208,771.7765677444493
322209,627.5528410816567
322210,247.35537916228535
322211,1795.2353978891201
322212,1404.4936095978817
322213,897.4716380123785
322214,739.5132917406637
322215,102.84587786078963
322216,752.0247662026491
322217,583.2561283845607
322218,378.3461693397955
322219,307.4487102894497
322220,209.88569966734872
322221,1558.0009220102652
322222,1209.246740996502
322223,764.2312559523587
322224,622.2206676122786
322225,245.5206630330691
322226,1809.7835088107379
322227,1388.0627332761346
322228,895.2159961539576
322229,737.2417319998793
322230,70.9009786599101
322231,511.5371034891815
322232,399.0036610888935
322233,255.9392846242795
322234,208.97597426778057
322235,142.98273504419822
322236,1046.9859443391476
322237,805.065908900454
322238,520.0100046613061
322239,429.81320680263326
322240,167.13291395853534
322241,1232.649907793108
322242,944.0466741396634
322243,608.0972210133796
322244,508.4269451782605
322245,6.410739964088949
322246,22.52028189787374
322247,17.697827795320592
322248,11.373721133237604
322249,9.688959462020868
322250,6.536247288189062
322251,45.88631292435087
322252,35.592627622711326
322253,23.553120792037387
322254,20.272457114297886
322255,7.495759403497812
322256,54.40861982704296
322257,42.00502041465441
322258,27.84921148742644
322259,24.149065432603468
322260,193.29544124861664
322261,1384.9661775005245
322262,1102.1601919543234
322263,698.099933635892
322264,574.7689847439547
322265,383.9863818000094
322266,2743.613476324875
322267,2156.693535166177
322268,1368.2357240871731
322269,1126.9394012453704
322270,449.4090397079938
322271,3134.5201712608064
322272,2496.3551421353413
322273,1597.9570505873467
322274,1329.3693944227339
322275,130.7187668911291
322276,926.8447804713498
322277,706.8630177650931
322278,461.66585555597527
322279,376.3576339401756
322280,263.7605966334744
322281,1882.0304159770205
322282,1426.8240418197327
322283,926.6563986479176
322284,751.7780668931075
322285,308.0175364878097
322286,2164.664803810298
322287,1638.925751005705
322288,1074.707921525012
322289,886.7617370125558
322290,88.42607067503872
322291,770.856693844872
322292,600.9911332448095
322293,388.7369394957096
322294,315.400990247781
322295,218.79922744482164
322296,1567.1940277287435
322297,1231.9318861516626
322298,773.3588931810998
322299,631.273337707165
322300,248.526140596318
322301,1808.031600219486
322302,1406.597713519769
322303,899.3337694890565
322304,744.7160064386858
322305,103.24447976178821
322306,753.3536807351135
322307,586.1989646529845
322308,379.87830766814915
322309,308.71975409832277
322310,210.3587969124196
322311,1558.693848787009
322312,1213.3839805593745
322313,765.870221164136
322314,623.9731088984205
322315,246.57160105879964
322316,1814.2794681531682
322317,1392.9492049899518
322318,898.8239026721981
322319,740.2419107674608
322320,70.9786658959302
322321,512.1663300557441
322322,399.88923993888005
322323,256.1048319789881
322324,209.4935268976232
322325,142.9786978838687
322326,1047.922250352936
322327,805.4662422247418
322328,519.8242793449537
322329,430.68652572808986
322330,167.20314632277203
322331,1235.1076808730343
322332,944.544452454821
322333,607.6059323902047
322334,510.0452232743031
322335,6.493566791700712
322336,22.562530881119834
322337,17.64694907583603
322338,11.42425185424788
322339,9.672383142424211
322340,6.616060229014553
322341,46.237237917518534
322342,35.75496651852271
322343,23.487876477960803
322344,20.378030134539234
322345,7.657623372288582
322346,54.64412983006412
322347,42.0895075482549
322348,27.917709465263474
322349,24.33459191542897
322350,193.82486126044665
322351,1386.8694523848626
322352,1107.4914951510536
322353,699.9046588902942
322354,577.9993657373798
322355,384.1492509895881
322356,2749.7057286740464
322357,2163.5766801540567
322358,1371.829558567012
322359,1132.532581996099
322360,449.4527949401601
322361,3142.210741156642
322362,2502.9275975949067
322363,1598.4074624658394
322364,1336.3347166977658
322365,130.58924251465322
322366,924.1861972004248
322367,706.6583031981457
322368,461.3860109960648
322369,375.89107447875904
322370,263.3028059796429
322371,1879.7510846541675
322372,1426.3213750291866
322373,925.915800076892
322374,751.2626775912998
322375,308.0046348059627
322376,2164.720393295078
322377,1636.4902074785289
322378,1074.8948801561094
322379,887.449546747192
322380,87.98664724394307
322381,766.9595846482066
322382,598.9758105005353
322383,386.3341165788878
322384,314.50065415487273
322385,218.0376302685814
322386,1561.6205759824713
322387,1230.9256268066358
322388,771.4971204227027
322389,630.0019163572384
322390,247.42429499515333
322391,1800.3272341209545
322392,1403.160727241286
322393,894.3917120654716
322394,743.4441027405774
322395,103.3008919984395
322396,754.0877042892274
322397,584.5700445724005
322398,378.8042295260651
322399,309.2821606881551
322400,210.86187539677584
322401,1562.3825563190044
322402,1212.049709864491
322403,766.0998337195077
322404,625.0531260604091
322405,247.10126124696384
322406,1814.546530776237
322407,1390.3527661280339
322408,898.7884067382222
322409,742.0361529211862
322410,70.9202846946901
322411,511.70594279982015
322412,397.4019506146415
322413,255.0272741728175
322414,209.55893511760084
322415,143.13820795255882
322416,1048.4278052806906
322417,802.9031743818255
322418,518.7675554760757
322419,431.4635512266524
322420,167.15364516409096
322421,1234.5962979590845
322422,939.5526437825611
322423,605.5507310734168
322424,511.07933216857896
322425,6.487027847120198
322426,22.645279712141008
322427,17.634242040624603
322428,11.412883570118915
322429,9.710243750011367
322430,6.632916159051033
322431,46.484825714041655
322432,35.814156599757276
322433,23.510024765042523
322434,20.487173917975877
322435,7.671318190918598
322436,54.698631146955684
322437,42.096676972632324
322438,27.886281147380114
322439,24.441625359932736
322440,193.37836738568163
322441,1386.485208964549
322442,1099.520511881315
322443,696.1636641972151
322444,577.644877965581
322445,384.39048889072166
322446,2754.195205031176
322447,2152.8221577096365
322448,1366.5955221507984
322449,1134.4745024649087
322450,450.37113655139865
322451,3144.5745315908016
322452,2486.5835711821624
322453,1592.7069772876314
322454,1340.3712249201221
322455,130.76914924092864
322456,925.0412682919914
322457,705.6654281766531
322458,460.88193048252157
322459,376.5606200691043
322460,264.082345733834
322461,1884.3768096147753
322462,1426.8566104157635
322463,928.0112479103828
322464,753.2957888765932
322465,308.29529134659106
322466,2165.39145875298
322467,1634.3187044180215
322468,1073.755358631044
322469,889.5798371304551
322470,88.82405202497131
322471,774.6868087753564
322472,603.0144069008527
322473,389.07910029047537
322474,316.2752230182192
322475,219.70029386673454
322476,1573.3694163229145
322477,1237.1767057963166
322478,775.3230412415732
322479,633.3502908971548
322480,249.37236656499115
322481,1817.9526720175738
322482,1410.4920407165187
322483,900.4896488780803
322484,748.1658984040843
322485,103.90731775631406
322486,759.8263884968242
322487,588.4340960106168
322488,381.17254505509646
322489,310.96176571543106
322490,211.82070382620128
322491,1570.8644657508257
322492,1220.2009712115093
322493,770.3274025179204
322494,628.4133753204806
322495,247.96982854416026
322496,1827.7569182518448
322497,1397.4706140521912
322498,903.998910846089
322499,745.680924474803
322500,71.33305455815493
322501,514.5167974301941
322502,400.56295280087005
322503,256.69710786030714
322504,210.5196592131435
322505,143.9121082737887
322506,1052.9079623371847
322507,809.83574048287
322508,522.700822811461
322509,433.3837961941752
322510,168.0734668806289
322511,1241.1343028652473
322512,946.0480429880797
322513,609.8640717598016
322514,513.2248998740032
322515,6.58116811178173
322516,22.923836890585918
322517,17.71444371522496
322518,11.47760858301788
322519,9.810289394885132
322520,6.716236430526211
322521,46.96423392591485
322522,35.9279926091031
322523,23.641897624121913
322524,20.67111306346422
322525,7.744922524623826
322526,55.35825993552549
322527,42.22662434442038
322528,28.0325783601274
322529,24.694761164862506
322530,194.16018417801808
322531,1394.6004994053046
322532,1106.1967623271926
322533,700.7583272289
322534,580.2913400111419
322535,386.05402976281164
322536,2767.7297030722707
322537,2167.040115882415
322538,1376.291479150616
322539,1139.6185158499206
322540,451.0622490204791
322541,3160.570456989041
322542,2500.0959066114638
322543,1604.4016694614809
322544,1346.3520585318474
322545,131.60401246572303
322546,933.1630580963722
322547,708.513907477026
322548,462.7836342584134
322549,378.76993694102265
322550,265.76361529537013
322551,1897.6371932084046
322552,1432.3712368624542
322553,931.1645631332606
322554,757.4884686104623
322555,309.7289413129552
322556,2182.695598779039
322557,1641.7706014131343
322558,1079.0137780498644
322559,894.6370179063188
322560,91.2723751984691
322561,799.4245051682661
322562,618.9634346792215
322563,400.8587582273151
322564,326.5056174125101
322565,225.96430588996637
322566,1610.8509418307385
322567,1255.115493779138
322568,793.1891364181344
322569,648.7351420062097
322570,258.256774541185
322571,1864.9991446669194
322572,1439.3054139617593
322573,920.1884550134779
322574,766.1752297805236
322575,107.37887889864912
322576,785.9111156211442
322577,605.980953714465
322578,393.60535641001997
322579,321.1733550392222
322580,218.82897825467904
322581,1612.5850769562496
322582,1240.743907298631
322583,787.8469239560823
322584,644.6975179734
322585,258.0961167029391
322586,1880.96940810587
322587,1429.5780241863863
322588,923.3442763971776
322589,765.1246425834162
322590,73.82820208010071
322591,531.6175795433816
322592,412.5797158134191
322593,265.8579992765534
322594,216.64273986035303
322595,147.96042669950435
322596,1082.0832214270447
322597,828.5066154646299
322598,537.9598995996463
322599,446.7444886332663
322600,173.7791255973322
322601,1271.2274430606378
322602,971.6217925755717
322603,626.9952992845771
322604,527.8200323551944
322605,6.771734087378769
322606,23.78324373957805
322607,18.29464274495927
322608,11.878462785234447
322609,10.0399888692001
322610,6.883073111494774
322611,48.04339820240641
322612,36.81102405258282
322613,24.20962108469332
322614,21.162081421491475
322615,7.972663958489125
322616,56.739330748682356
322617,43.385026562414886
322618,28.84872312022246
322619,25.406205883630864
322620,199.7548461580176
322621,1429.1644153413902
322622,1131.1358373194205
322623,720.2585272130235
322624,596.5416920640326
322625,398.64599308429194
322626,2814.9319511792473
322627,2212.9046740453273
322628,1403.3307772618266
322629,1168.58520778791
322630,466.46287039551305
322631,3217.4846886385994
322632,2550.99568153612
322633,1629.7198962514449
322634,1375.107802056555
322635,135.31618667375457
322636,962.7027251413637
322637,724.6619151031049
322638,477.30312799753546
322639,389.6582411243468
322640,274.79085008634496
322641,1956.2136004427548
322642,1467.5568443997986
322643,957.4337102892174
322644,781.340589643335
322645,323.5787610874371
322646,2261.0000327170574
322647,1693.4315235953256
322648,1110.4852122735276
322649,924.530066623386
322650,94.96731918770226
322651,831.3334763818283
322652,641.0410719129627
322653,415.747976046194
322654,341.1389276161595
322655,230.67798180151803
322656,1649.472929565365
322657,1288.4708044656968
322658,816.3923663597052
322659,672.7110970731107
322660,265.30154742830877
322661,1921.8254274949081
322662,1484.512952188654
322663,952.4548578415022
322664,797.8429572664098
322665,111.74326437945385
322666,812.7875861748333
322667,625.4409172833864
322668,407.1857795181996
322669,334.102962223093
322670,227.40338696841783
322671,1664.9864369608254
322672,1285.4490009513372
322673,820.3105270990911
322674,674.821343779331
322675,267.71949751030246
322676,1940.766925810301
322677,1480.0415401096468
322678,960.4812133154749
322679,799.6067526007138
322680,77.6734408607702
322681,553.9220239768384
322682,429.55412628256335
322683,280.09549251404866
322684,228.68511256212363
322685,155.09694463015106
322686,1131.3756891568228
322687,869.2023522469766
322688,557.1359569154505
322689,461.91202659376324
322690,182.54410977277357
322691,1330.5444930928556
322692,1018.420767788042
322693,652.7041969332743
322694,549.783840625701
322695,6.885482069321624
322696,24.684578518691982
322697,19.11864964227754
322698,12.410039537141559
322699,10.54436994779959
322700,6.966485706995709
322701,49.5841890717307
322702,38.62041998938002
322703,25.25845081406046
322704,22.076816097000453
322705,8.106535864542503
322706,58.933287685189164
322707,45.67449603257795
322708,30.257335016199036
322709,26.503110361670295
322710,207.0860686907463
322711,1467.1853866571043
322712,1171.0382847767326
322713,742.1745130893953
322714,621.0708514598277
322715,414.3497389252151
322716,2881.706140686972
322717,2278.0756104464854
322718,1453.4922815290108
322719,1206.1994553029795
322720,480.7516063116061
322721,3292.195228680934
322722,2615.022941046789
322723,1688.948115335663
322724,1413.7712119954222
322725,141.88984792401243
322726,1012.4432780796606
322727,766.154825576598
322728,497.0892243216433
322729,412.5958513769042
322730,284.3033405917444
322731,2015.9555296690694
322732,1526.8195874339458
322733,997.1233460133252
322734,822.481094242117
322735,334.51846162150827
322736,2344.6402977055727
322737,1764.329780130265
322738,1162.2607415095022
322739,970.3973667400656
322740,103.61076279196993
322741,902.4661748652761
322742,697.312481667829
322743,449.9104579091821
322744,379.2149055902113
322745,248.96230237335905
322746,1745.2493414123448
322747,1365.4245102320363
322748,873.1909359911948
322749,734.8359333110504
322750,285.4505982712011
322751,2032.2779152750734
322752,1598.0153635714394
322753,1015.028015817378
322754,870.0997444952942
322755,121.90520268685538
322756,877.0933596747564
322757,677.5296377955659
322758,439.15192927485134
322759,368.421833215471
322760,244.68599769633218
322761,1748.5014927151615
322762,1360.2956063747406
322763,874.0436785723706
322764,732.6816251184823
322765,287.44979812918655
322766,2036.6358876244615
322767,1591.5268388706281
322768,1018.4736514679536
322769,868.2693282663494
322770,84.77624243096565
322771,602.9472654304656
322772,466.3947128977218
322773,304.4324996266838
322774,250.40473927063329
322775,166.6492557448244
322776,1216.373965972616
322777,925.848611546735
322778,597.9185755357703
322779,495.98197517920494
322780,195.6629000176172
322781,1416.144142324523
322782,1098.7526997829511
322783,701.7146265721174
322784,592.5453611993415
322785,7.40302289833865
322786,26.30710571514024
322787,20.494108385779686
322788,13.405383949876835
322789,11.537704650090488
322790,7.423482161544255
322791,51.95221814268565
322792,40.07301100478178
322793,26.589762118621298
322794,23.16358109315634
322795,8.652349711120213
322796,61.22371109307809
322797,47.087435597152755
322798,31.45104040185781
322799,27.23877895528072
322800,225.85003587866493
322801,1579.1174896383982
322802,1254.8614593415289
322803,803.5089123647273
322804,684.5545584350614
322805,444.25399144721547
322806,3065.157122441817
322807,2422.960724903702
322808,1561.384584589129
322809,1319.9559516245076
322810,514.5184194127779
322811,3509.34616276954
322812,2785.8634935391033
322813,1801.24251674018
322814,1527.317424738169
322815,155.60711859588434
322816,1089.6111499743445
322817,822.4183712862609
322818,534.4137530692295
322819,458.6337473460132
322820,307.37903569680867
322821,2126.448204634212
322822,1619.8947857177682
322823,1070.7280250597682
322824,905.0715411982302
322825,360.6687515160679
322826,2492.6224779591957
322827,1901.1214171774386
322828,1243.0220484274478
322829,1061.1182663568695
322830,88.0673737834913
322831,766.4657767082941
322832,603.0226604725915
322833,384.29068777832913
322834,320.8074076598246
322835,217.6444322020291
322836,1558.3751109055765
322837,1234.079062701828
322838,764.2962607184356
322839,631.0345058573022
322840,249.46759349309644
322841,1812.9423886427257
322842,1418.6197577988012
322843,896.5911507218947
322844,757.6770576136912
322845,103.65883788546617
322846,757.9222638939314
322847,591.6066319858043
322848,378.76670288018994
322849,316.38128682648255
322850,209.9242009142588
322851,1561.5228323419724
322852,1217.5401413231336
322853,759.9439955652036
322854,628.7498400623026
322855,247.26549373975354
322856,1827.0612497646882
322857,1400.3527612388814
322858,896.439456570393
322859,755.4770137225121
322860,71.74064200632806
322861,516.5504781695863
322862,402.64635711926024
322863,257.93328774056573
322864,215.28598426194392
322865,144.12134886598798
322866,1052.1700130923648
322867,810.1374009316933
322868,521.4514885057683
322869,438.6609957739334
322870,169.65744813778588
322871,1250.478413317508
322872,954.378280734001
322873,615.1501688099975
322874,525.3756809086436
322875,6.236787350537852
322876,21.808588244218893
322877,17.01976578980582
322878,10.920668751304513
322879,9.357346983005375
322880,6.419962031768427
322881,45.08079444924265
322882,34.828925553612116
322883,22.651695107413108
322884,19.79643717108909
322885,7.443304312646707
322886,53.22170966885176
322887,40.9812504909044
322888,26.90211795232236
322889,23.664976998657373
322890,191.24646882313047
322891,1380.1429338392775
322892,1096.0156745741226
322893,691.3718868101707
322894,582.7437354487635
322895,380.74860621437153
322896,2731.6885602623715
322897,2143.0273989228485
322898,1349.9742018668583
322899,1128.4294141484902
322900,445.29843621505296
322901,3116.1112540999075
322902,2474.889679216074
322903,1575.6853167696786
322904,1334.615265211317
322905,130.994770088346
322906,924.6766793333686
322907,715.3487884974456
322908,462.6725043225841
322909,386.04877300727736
322910,265.4127998382734
322911,1882.4492338009215
322912,1442.1956018192031
322913,931.1862318249576
322914,759.5874265084209
322915,310.5803355921467
322916,2173.0328128428296
322917,1661.3624226915001
322918,1084.3454100704503
322919,906.9022764610042
322920,88.2803421193256
322921,765.727178963722
322922,602.0840895012487
322923,384.4880805216763
322924,321.07810822050635
322925,217.99538830333537
322926,1561.6434834456797
322927,1231.5053060007117
322928,764.7542733018987
322929,633.044104058098
322930,250.70218541370477
322931,1817.088517385645
322932,1416.3208131370288
322933,898.5608435612199
322934,759.8335718894949
322935,104.05058245215184
322936,759.7265335980856
322937,591.4422887145707
322938,379.6437739577415
322939,318.03376162671697
322940,210.35384003527716
322941,1566.262131983981
322942,1217.8908647248543
322943,762.0649889128833
322944,632.6488771360285
322945,248.24181884760847
322946,1832.489618302685
